y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
30.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,10.0,2.0,7.0,5.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66413.70874298929,725.8214999999999
78.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,4.0,1.0,7.0,5.0,0.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125716.12571188703,1444.9045
56.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90559.41797516368,1040.608
11.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,6.0,1.0,0.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36902.12585680836,362.29949999999997
19.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,9.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41682.478945769115,416.2255
115.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,7.0,8.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180426.1120285047,2090.1800000000003
72.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,6.0,6.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137668.90586971698,1571.3095
33.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,9.0,3.0,5.0,1.0,3.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74940.28633000325,838.3249999999998
40.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,7.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98284.54003610024,1108.042
75.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,6.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138802.24345473025,1613.4320000000005
36.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96119.73306122028,1057.893
62.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,7.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95218.02102093578,1108.8430000000003
2.0,10.0,8.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,4.0,7.0,6.0,5.0,4.0,3.0,6.0,6.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40072.79294248406,363.5715
105.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192809.0115065728,2217.4584999999997
23.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,10.0,4.0,3.0,3.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70479.40105663944,784.4575
97.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,7.0,4.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183066.41225289795,2099.139
52.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,8.0,10.0,2.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86810.73423928267,987.2409999999999
20.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,7.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40171.585262039574,428.31000000000006
0.0,1.0,6.0,9.0,6.0,10.0,10.0,9.0,10.0,10.0,10.0,4.0,8.0,4.0,9.0,4.0,7.0,10.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40285.51802444235,379.148
29.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,8.0,4.0,10.0,0.0,9.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79778.29146236928,880.92
66.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99051.9592282076,1131.813
9.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,6.0,5.0,9.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37863.710723243,344.36800000000005
106.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,8.0,5.0,0.0,0.0,1.0,8.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170014.62561220382,1984.4905
64.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,10.0,8.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91132.32803263281,1069.2859999999998
26.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,7.0,2.0,6.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46877.45133174752,502.2700000000001
47.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72186.00836216187,819.873
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,10.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86803.23566242092,976.3840000000001
68.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,5.0,4.0,3.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120202.79201392617,1349.2380000000003
2.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,9.0,8.0,6.0,8.0,3.0,10.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50742.467310337546,512.7675
52.0,5.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97970.255359207,1095.5079999999998
32.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,3.0,8.0,7.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48536.85992795895,520.255
82.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143337.8749843248,1674.1119999999999
3.0,5.0,8.0,7.0,5.0,6.0,10.0,4.0,6.0,10.0,10.0,7.0,9.0,7.0,6.0,6.0,0.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38751.71748648947,349.032
29.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,7.0,6.0,4.0,5.0,5.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64066.44083273455,697.505
27.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43677.130224550434,420.897
63.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,10.0,10.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134015.04346092173,1545.0720000000001
65.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,10.0,0.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103915.17528042814,1196.8319999999999
19.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,5.0,4.0,4.0,4.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40010.009652280474,399.5899999999999
46.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,9.0,7.0,6.0,5.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84130.7823478165,954.5900000000001
43.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,6.0,7.0,4.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78695.86045936939,891.804
87.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,9.0,8.0,6.0,6.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159322.28556942352,1829.616
67.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1.0,6.0,7.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83264.58290845626,968.8135000000001
64.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,3.0,6.0,3.0,4.0,5.0,4.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101161.45126147727,1149.8000000000002
9.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,10.0,9.0,7.0,3.0,9.0,5.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49763.24232342737,524.9364999999999
18.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,5.0,4.0,8.0,3.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54939.88929990281,571.1875
33.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,9.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67022.20002399251,731.4084999999999
47.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,10.0,7.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85407.30189269893,962.786
48.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,6.0,10.0,7.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68418.46113157406,793.3004999999998
11.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,0.0,5.0,3.0,10.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59011.51991295686,630.4285
14.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,7.0,3.0,5.0,5.0,7.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40185.70187898544,391.76649999999995
56.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,7.0,9.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97779.7016617442,1142.152
75.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103550.1807352367,1214.3395
61.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,3.0,0.0,8.0,0.0,4.0,8.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136403.60138354267,1551.052
67.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118960.16011055018,1353.9844999999998
28.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,4.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48792.48330604926,534.648
20.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,4.0,6.0,4.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32755.159473128235,307.42350000000005
6.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,3.0,4.0,7.0,4.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35415.822891353586,312.4305
45.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,8.0,7.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68859.43411856302,780.3945
16.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,7.0,5.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40356.63998236138,416.31600000000003
10.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,10.0,4.0,5.0,5.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38263.46099646928,351.65700000000004
72.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,4.0,9.0,5.0,0.0,9.0,1.0,10.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149724.69649828493,1673.2890000000002
59.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,0.0,4.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108519.94549859341,1229.8445
26.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,3.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43084.78991574896,429.42699999999996
61.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,7.0,5.0,9.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103072.31701551897,1172.6550000000002
53.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,3.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93425.18220892017,1052.6395
47.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,5.0,8.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69683.2682584367,789.6145000000001
12.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,4.0,5.0,4.0,5.0,7.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35532.205362243825,326.58299999999997
67.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,5.0,7.0,9.0,5.0,7.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103008.49623197698,1190.5119999999997
14.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,5.0,1.0,2.0,2.0,5.0,8.0,9.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41257.20292668507,408.3405
17.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,6.0,4.0,0.0,8.0,0.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57167.600983024786,609.322
11.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,7.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47698.69932860259,479.5985
67.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,8.0,9.0,2.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145201.92890443583,1657.836
52.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,3.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79022.86352550944,907.1605000000001
45.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,6.0,6.0,3.0,0.0,3.0,3.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80413.03644380228,890.4730000000001
43.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,4.0,7.0,8.0,4.0,4.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91735.33941391982,1038.76
52.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112824.19475032779,1299.87
37.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,9.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47559.44224898307,516.4085
47.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,10.0,7.0,3.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98512.32915025338,1100.902
52.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,6.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72573.03489236442,810.1905000000002
43.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86415.6253706216,988.8599999999999
22.0,8.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,4.0,4.0,5.0,7.0,1.0,10.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62040.56541634009,679.0644999999998
33.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64346.6344830634,729.05
63.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,8.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69483.63115399014,799.834
39.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,6.0,7.0,6.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81376.84448170167,894.0049999999999
77.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,6.0,3.0,4.0,4.0,7.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126721.82003494144,1476.6589999999999
69.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,4.0,4.0,9.0,4.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133149.8573890274,1536.3065
30.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69184.37091600763,753.6105
44.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,7.0,5.0,0.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74782.54824652015,841.8130000000002
51.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,9.0,2.0,5.0,9.0,7.0,3.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90983.18972134302,1052.0369999999998
41.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,8.0,9.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76119.72124385257,887.0295
71.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,9.0,6.0,2.0,6.0,5.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134845.1682107159,1549.6964999999996
33.0,5.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,8.0,9.0,4.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66449.28553157939,736.0864999999999
55.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,3.0,4.0,0.0,1.0,2.0,4.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77977.32079938268,894.4454999999999
73.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,6.0,3.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118756.61867234521,1392.6359999999997
6.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,4.0,2.0,6.0,5.0,6.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34783.48152333964,332.05049999999994
