y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
78.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,4.0,1.0,7.0,5.0,0.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58037.636517252984,1461.5839999999998
72.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,6.0,6.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60368.66517130171,1532.26
43.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,10.0,5.0,9.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27859.505259020603,699.54
30.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,10.0,2.0,7.0,5.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24847.552154247984,633.498
56.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,10.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45455.75447485765,1152.6680000000001
115.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,7.0,8.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84124.5449047325,2126.7580000000003
19.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,9.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11537.777618834538,285.716
50.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30814.272193841818,769.6560000000001
33.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,9.0,3.0,5.0,1.0,3.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30116.992810785174,770.4
36.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36461.640187385696,930.3759999999999
75.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,6.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63167.394295092345,1603.9059999999997
23.0,4.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,10.0,4.0,3.0,3.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27734.210796021154,713.5299999999999
97.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,7.0,4.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81482.71527077738,2064.578
105.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84984.90905562174,2157.788
2.0,10.0,8.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,4.0,7.0,6.0,5.0,4.0,3.0,6.0,6.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2281.4720898642317,67.07400000000001
62.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,7.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45619.9368471357,1149.596
52.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,8.0,10.0,2.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38279.528792183315,966.7159999999999
66.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44185.805412251735,1120.64
106.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,8.0,5.0,0.0,0.0,1.0,8.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79825.65543344805,2022.9579999999999
20.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,7.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13882.954355019197,348.4440000000001
26.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,7.0,2.0,6.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16978.8609454956,429.922
0.0,1.0,6.0,9.0,6.0,10.0,10.0,9.0,10.0,10.0,10.0,4.0,8.0,4.0,9.0,4.0,7.0,10.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5594.862897014955,156.404
29.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,8.0,4.0,10.0,0.0,9.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30663.036638117395,788.5380000000001
9.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,6.0,5.0,9.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3296.876845156032,86.40799999999999
64.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,10.0,8.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44695.497551530745,1128.944
47.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31255.39965022789,788.8539999999999
2.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,9.0,8.0,6.0,8.0,3.0,10.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11742.869963132012,315.06200000000007
32.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,3.0,8.0,7.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19018.566997304195,472.98799999999994
68.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,5.0,4.0,3.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48257.92873972913,1226.904
52.0,5.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38825.08843257328,990.928
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,10.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36517.26204675352,931.1160000000001
82.0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67035.34042763626,1699.84
29.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,7.0,6.0,4.0,5.0,5.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23327.05632490224,594.8159999999999
3.0,5.0,8.0,7.0,5.0,6.0,10.0,4.0,6.0,10.0,10.0,7.0,9.0,7.0,6.0,6.0,0.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2996.688842617138,85.39599999999999
27.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9958.950219283444,244.74399999999997
63.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,10.0,10.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58889.850954202,1505.06
47.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,10.0,7.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36229.42030973376,916.82
67.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1.0,6.0,7.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41107.437490477256,1024.912
9.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,10.0,9.0,7.0,3.0,9.0,5.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14272.499024589477,376.45599999999996
19.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,5.0,4.0,4.0,4.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9761.259050019376,247.59599999999998
65.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,10.0,0.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47864.40858549642,1207.268
87.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,9.0,8.0,6.0,6.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72071.17191787479,1825.848
43.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,6.0,7.0,4.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33938.30880262505,856.88
33.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,9.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23917.410858575848,610.7039999999998
51.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,6.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33053.62631727156,829.1820000000001
46.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,9.0,7.0,6.0,5.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36258.38425567626,916.4279999999999
64.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,3.0,6.0,3.0,4.0,5.0,4.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44538.31685923822,1126.754
18.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,5.0,4.0,8.0,3.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16852.19731565976,431.95599999999996
14.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,7.0,3.0,5.0,5.0,7.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8836.321788717849,225.92800000000003
11.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,0.0,5.0,3.0,10.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18747.966796818884,487.156
56.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,7.0,9.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46485.775884324044,1176.016
61.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,3.0,0.0,8.0,0.0,4.0,8.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55819.80254844212,1429.168
75.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,3.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51288.50444452182,1289.522
20.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,4.0,6.0,4.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6758.39520030066,162.94000000000003
28.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,4.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19106.367860717422,482.67400000000004
16.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,7.0,5.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11876.859142186933,303.692
45.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,8.0,7.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32217.064830785883,809.872
74.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,3.0,5.0,6.0,7.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53206.336267595834,1345.2279999999998
6.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,3.0,4.0,7.0,4.0,3.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2333.3860648125897,62.004000000000005
26.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,3.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11185.840989479506,279.308
53.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,3.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40558.79393528555,1023.9440000000001
61.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,7.0,5.0,9.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44405.23043141291,1126.2359999999999
67.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,5.0,7.0,9.0,5.0,7.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48292.05154108931,1221.092
47.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,5.0,8.0,4.0,4.0,3.0,5.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29650.45147063405,754.0600000000002
72.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,4.0,9.0,5.0,0.0,9.0,1.0,10.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58455.50681314455,1495.5280000000002
11.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,7.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12233.250152092294,312.94800000000004
67.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,4.0,1.0,4.0,8.0,5.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48099.63554921057,1213.4199999999998
12.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,3.0,4.0,5.0,4.0,5.0,7.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4998.458816731967,129.07400000000004
10.0,6.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,10.0,4.0,5.0,5.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4564.759521516943,118.73599999999996
17.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,6.0,4.0,0.0,8.0,0.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19525.41807382788,504.30800000000005
14.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,5.0,1.0,2.0,2.0,5.0,8.0,9.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8725.326805860692,226.02200000000002
45.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,6.0,6.0,3.0,0.0,3.0,3.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32591.978143406253,828.172
52.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,3.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37800.59872727739,949.406
67.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,8.0,9.0,2.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61162.90299360743,1562.8479999999995
37.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,9.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20373.81601532077,504.00800000000004
43.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,4.0,7.0,8.0,4.0,4.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38006.97531362753,969.3580000000001
52.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51262.829218752806,1304.506
52.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,6.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31160.246298297257,772.612
22.0,8.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,4.0,4.0,5.0,7.0,1.0,10.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21457.05502331933,555.312
47.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,10.0,10.0,7.0,3.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39381.920442191076,999.8739999999999
77.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,7.0,6.0,3.0,4.0,4.0,7.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59176.56834625681,1500.7160000000001
51.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,9.0,2.0,5.0,9.0,7.0,3.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40851.59809198915,1042.372
33.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26866.770835661184,684.4119999999998
69.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,4.0,4.0,9.0,4.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59320.570894142154,1509.582
43.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38491.786825865536,977.4
61.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,8.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34937.2864328328,867.0039999999999
39.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,6.0,7.0,6.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31623.228742258972,798.322
55.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,3.0,4.0,0.0,1.0,2.0,4.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36459.68474797348,914.6379999999999
44.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,7.0,5.0,0.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31468.02989995924,793.6840000000001
30.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24759.67056879366,631.496
41.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,8.0,9.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36207.706162857234,918.6879999999999
71.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,9.0,6.0,2.0,6.0,5.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59623.75565172201,1515.576
33.0,5.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,8.0,9.0,4.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26190.457765156872,666.9980000000002
73.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,6.0,3.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57674.89305096752,1460.3559999999998
82.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,9.0,6.0,9.0,0.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72323.61328746063,1842.6960000000001
